"R1706026","313973997","September 13, 2019","NOTICE","City of San Jose","Three-Day Advance Notice of Ex Parte Communication.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M313/K973/313973997.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M313/K955/313955348.PDF""]"
"R1706026","316460400","September 11, 2019","NOTICE","City of San Jose","Three-Day Advance Notice of Ex Parte Communication","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K460/316460400.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K460/316460516.PDF""]"
"R1706026","311581598","September 03, 2019","RULING","ALJ/ATAMTURK/CPUC","Administrative Law Judge’s Ruling Denying in Part the Motion of the Protect Our Communities Foundation for Evidentiary Hearings and Modifying the Proceeding Schedule","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K581/311581598.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M312/K075/312075225.PDF""]"
"R1706026","317997716","August 26, 2019","EXPARTE","CPUC/Marina McLatchie/Staff to Commissioner Guzman Aceves","Decisionmaker [Notice of Ex Parte Communication]. Adenike Adeyeye, Advisor to Commissioner Guzman Aceves had an ex parte communication telephonically with City of San Jose (San Jose Clean Energy) on August 5, 2019 from 1:00 pm to 1:30 pm","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K997/317997716.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K667/317667968.PDF""]"
"R1706026","311582442","August 19, 2019","RESPONSE","San Deig Gas & Electric Company,Southern California Edison Company,Pacific Gas and Electric Company","JOINT RESPONSE TO MOTION FOR EVIDENTIARY HEARINGS ON WORKING GROUP ONE’S REPORT ON ISSUES 8-12 OF PROTECT OUR COMMUNITIES FOUNDATION","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K582/311582442.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K581/311581542.PDF""]"
"R1706026","311582557","August 02, 2019","MOTION","Protect Our Communities Foundation","MOTION FOR EVIDENTIARY HEARINGS ON WORKING GROUP 1’S REPORT ON ISSUES 8-12","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K582/311582557.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K582/311582665.PDF""]"
"R1706026","311115622","July 26, 2019","COMMENTS","California Community Choice Association","Reply Comments on Working Group One Report on Issues 8-12","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K115/311115622.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K115/311115191.PDF""]"
"R1706026","311114315","July 26, 2019","COMMENTS","Protect Our Communities Foundation","Reply Comments on Working Group One Report on Issues 8-12","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K114/311114315.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K113/311113181.PDF""]"
"R1706026","311115400","July 26, 2019","COMMENTS","Utility Consumers' Action Network","Reply Comments on Working Group One Report on Issues 8-12","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K115/311115400.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K114/311114965.PDF""]"
"R1706026","311115522","July 19, 2019","COMMENTS","Protect Our Communities Foundation","Comments on Working Group One Report on Issues 8-12","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K115/311115522.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K115/311115285.PDF""]"
"R1706026","311114309","July 19, 2019","COMMENTS","Alliance for Retail Energy Markets,Direct Access Customer Coalition","Joint Comments on Working Group One Report on Issues 8-12","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K114/311114309.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K115/311115186.PDF""]"
"R1706026","311115288","July 19, 2019","COMMENTS","CALIFORNIA LARGE ENERGY CONSUMERS ASSOCIATION","Comments on Working Group One Report on Issues 8-12","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K115/311115288.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K114/311114962.PDF""]"
"R1706026","309725448","July 17, 2019","RULING","ALJ/ATAMTURK/CPUC","Administrative Law Judge’s Ruling denying motion for evidentiary hearings. the Protect Our Communities Foundation’s motion for evidentiary hearings on Working Group One’s benchmark proposal is denied.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K725/309725448.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K757/309757959.PDF""]"
"R1706026","306809408","July 01, 2019","MOTION","California Community Choice Association,Pacific Gas and Electric Company","JOINT MOTION TO AMEND SCOPING MEMO","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M306/K809/306809408.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K167/309167691.PDF""]"
"R1706026","309591644","July 01, 2019","RESPONSE","Southern California Edison Company,San Diego Gas & Electric Company,Pacific Gas and Electric Company","Response to motion for evidentiary hearing by Protect Our Communities Foundation.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K591/309591644.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K591/309591543.PDF""]"
"R1706026","311115279","June 24, 2019","REPORT","California Community Choice Association,Southern California Edison Company,Commercial Energy of California","Progress Report of Working Group 3 Co-Chairs Southern California Edison Company (U-338E), California Community Choice Association, and Commercial Energy.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K115/311115279.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K115/311115606.PDF""]"
"R1706026","299659747","June 10, 2019","EXPARTE","San Diego Gas & Electric Company","SUMMARY:  San Diego Gas & Electric Company reports a communication at the Global Energy & Finance Conference. The conference was attended by Cmmr. Picker. The communication took place on June 6, 2019 at Montage, 30801 S. Coast Highway, Laguna Beach.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M299/K659/299659747.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M299/K660/299660067.PDF""]"
"R1706026","299659863","June 04, 2019","EXPARTE","CPUC/Yuliya Shmidt/Advisor","[By Decisionmaker] SUMMARY:  On September 4, 2019, Yuliya Shmidt, advisor to Cmmr. Rechtschaffen, met in San Francisco with representatives of the Public Advocates Office at the California Public Utilities Commission","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M299/K659/299659863.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M299/K659/299659519.PDF""]"
"R1706026","290305859","May 06, 2019","NOTICE","California Community Choice Association","Three-Day Advance Notice of Ex Parte Communication","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M290/K305/290305859.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M289/K993/289993758.PDF""]"
"R1706026","277479149","April 04, 2019","DECISION","-","Decision D1904003 - Order Correcting Error.","[""https://docs.cpuc.ca.gov/PublishedDocs/Published/G000/M277/K479/277479149.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Published/G000/M277/K479/277479149.doc""]"
"R1706026","309592558","April 02, 2019","COMMENTS","Direct Access Customer Coalition,Alliance for Retail Energy Markets","Comments on PCIA Working Group #1 Straw Proposal (Workshop #2)","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K592/309592558.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K591/309591715.PDF""]"
"R1706026","285881548","March 22, 2019","MOTION","Protect Our Communities Foundation","Motion for reconsideration, or in the alternative, petition for modification of E-Mail Ruling denying motion to late-file NOI and motion for leave to file an intervenor compensation claim for D.18-10-019 of Protect Our Communities Foundation.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M285/K881/285881548.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M283/K563/283563072.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M285/K681/285681748.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M285/K085/285085991.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M285/K881/285881549.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M283/K563/283563073.PDF""]"
"R1706026","274138100","March 20, 2019","RULING","ALJ/ATAMTURK/CPUC","Administrative Law Judge’s Ruling Responding To The California Community Choice Association’s Motion To Submit Information To Staff Under Seal","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M274/K138/274138100.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M275/K024/275024503.PDF""]"
"R1706026","275248126","March 15, 2019","MOTION","NRG Power Marketing LLC","Motion of NRG Power Marketing LLC to Become a Party","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M275/K248/275248126.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M275/K233/275233029.PDF""]"
"R1706026","271306378","March 06, 2019","NOTICE","CALJ/SIMON/CPUC","Notice of Reassignment. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M271/K306/271306378.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M271/K580/271580873.PDF""]"
"R1706026","266859800","February 20, 2019","RULING","ALJ/ATAMTURK/CPUC","EMAIL RULING GRANTING THE JOINT MOTION OF PACIFIC GAS AND ELECTRIC COMPANY AND CALIFORNIA COMMUNITY CHOICE ASSOCIATION FOR EXTENSION OF TIME","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M266/K859/266859800.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M268/K464/268464396.PDF""]"
"R1706026","266859736","February 14, 2019","MOTION","Buchalter,Pacific Gas and Electric Company","Joint Motion of PG&E and California Community Choice Association for Extension of time to hold the Initial Workshop on Benchmark True-Up and Other Benchmarking issues on March 1, 2019.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M266/K859/266859736.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M266/K859/266859737.PDF""]"
"R1706026","266858964","February 08, 2019","RESPONSE","Pacific Gas and Electric Company,San Diego Gas & Electric Company,Southern California Edison Company","(Joint) Response to Motion of California Community Choice Association for Leave to Submit Information to Staff Under Seal.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M266/K858/266858964.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M266/K859/266859305.PDF""]"
"R1706026","266647649","January 24, 2019","MOTION","California Community Choice Association","Motion for leave to submit information to Staff under seal. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M266/K647/266647649.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M266/K647/266647756.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M266/K647/266647199.PDF""]"
"R1706026","259972556","December 28, 2018","NOTICE","Southern California Edison Company","THREE-DAY ADVANCE NOTICE OF EX PARTE COMMUNICATION","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M259/K972/259972556.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M259/K972/259972224.PDF""]"
"R1706026","265376507","December 24, 2018","EXPARTE","Southern California Edison Company","SUMMARY: [LATE FILED] On December 17, 2018, Dawn Anaiscourt, Director of CPUC Regulatory Affairs of Southern California Edison Company (SCE), met with John Reynolds, advisor to Cmmr. Peterman, in San Francisco. Ms. Anaiscourt discussed SCE’s 2019 ERRA Forecast proceeding Proposed Decision (PD). SCE expressed support for the PD, in particular with respect to the treatment for excess portfolio Resource Adequacy (RA), the exclusion of a 2018 “brown power” true-up, and the proposed ratemaking treatment for the Coso termination agreement.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M265/K376/265376507.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M265/K165/265165684.PDF""]"
"R1706026","322704040","November 21, 2019","EXPARTE","CPUC/Yuliya Shmidt/Advisor","[Decisionmaker] Notice of Ex Parte Communication. Commissioner Rechtschaffen’s Advisor Yuliya Shmidt had an ex parte communication with Pacific Gas and Electric Company and Southern California Edison Company on September 25, 2019 at approximately 1:30 pm.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M322/K704/322704040.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M323/K158/323158428.PDF""]"
"R1706026","333877146","November 14, 2019","COMMENTS","California Community Choice Association","COMMENTS OF CALIFORNIA COMMUNITY CHOICE ASSOCIATION ON PCIA PREPAYMENT PROPOSAL DISCUSSED AT THE NOVEMBER 4, 2019 WORKING GROUP","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M333/K877/333877146.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M333/K877/333877368.PDF""]"
"R1706026","317931047","October 24, 2019","DECISION","-","Decision D1910053 - Decision Granting Intervenor Compensation To Center For Accessible Technology For Substantial Contribution To Decision 18-07-009 And 18-09-013.","[""https://docs.cpuc.ca.gov/PublishedDocs/Published/G000/M317/K931/317931047.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Published/G000/M317/K931/317931047.docx""]"
"R1706026","318167166","October 10, 2019","DECISION","-","Decision D1910020 - Decision Granting Intervenor Compensation To The Utility Reform Network For Substantial Contribution To Decisions 18-10-019 And Decision 18-09-013.","[""https://docs.cpuc.ca.gov/PublishedDocs/Published/G000/M318/K167/318167166.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Published/G000/M318/K167/318167166.docx""]"
"R1706026","317319243","October 07, 2019","EXPARTE","CPUC/FOREST KASER/INTERIM ADVISOR TO PRESIDENT BATJER","[Decisionmaker] Notice of Ex Parte Communication. Forest Kaser, Interim Advisor to President Batjer had an ex parte communication with Pacific Gas and Electric Company (PG&E) & Southern California Edison Company (SCE), collectively Joint Utilities, on September 6, 2019 from 2:00 pm to 2:30 pm.  ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K319/317319243.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K314/317314716.PDF""]"
"R1706026","316882205","October 07, 2019","EXPARTE","CPUC/FOREST KASER/INTERIM ADVISOR TO PRESIDENT BATJER","[Decisionmaker] Notice of Ex Parte Communication. Forest Kaser, Interim Advisor to President Batjer had an ex parte communication with East Bay Community Energy (EBCE) on September 20, 2019 from 2:30 pm to 3:00 pm. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K882/316882205.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K101/317101603.PDF""]"
"R1706026","317314714","October 04, 2019","EXPARTE","City of San Jose (San Jose Clean Energy)","Notice of Ex Parte Communication, City of San Jose (San Jose Clean Energy) had an ex parte communication via telephone with Leuwam Tesfai, Chief of Staff, and Mary Claire Brown, advisor to Commissioner Shiroma on October 1, 2019 at 11:30 am.  ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K314/317314714.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K988/316988793.PDF""]"
"R1706026","316988876","October 01, 2019","COMMENTS","California Community Choice Association","Reply comments on Proposed Decision.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K988/316988876.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K095/317095096.PDF""]"
"R1706026","316882178","October 01, 2019","COMMENTS","Protect Our Communities Foundation","Reply comments on the ALJ’s Proposed Decision refining the method to develop and true-up market price benchmarks.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K882/316882178.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K988/316988765.PDF""]"
"R1706026","316460467","September 26, 2019","COMMENTS","Pacific Gas and Electric Company,San Diego Gas & Electric Company,Southern California Edison Company","Opening comments on Proposed Decision refining the method to develop and true up market price benchmarks.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K460/316460467.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K460/316460579.PDF""]"
"R1706026","317095076","September 26, 2019","COMMENTS","City of San Diego","Comments on Proposed Decision of ALJ Atamturk refining the method to develop and true up market price benchmarks.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K095/317095076.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K988/316988854.PDF""]"
"R1706026","316460211","September 26, 2019","COMMENTS","Direct Access Customer Coalition,Alliance for Retail Energy Markets","Joint Opening Comments on Proposed Decision","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K460/316460211.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K458/316458795.PDF""]"
"R1706026","316460094","September 26, 2019","COMMENTS","The Utility Reform Network","Opening Comments on Proposed Decision","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K460/316460094.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K460/316460413.PDF""]"
"R1706026","316460335","September 26, 2019","COMMENTS","California Community Choice Association","Comments on Proposed Decision","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K460/316460335.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K458/316458792.PDF""]"
"R1706026","316458733","September 26, 2019","COMMENTS","CAL ADVOCATES/CHOE/CPUC","Opening comments on the Proposed Decision refining the method to develop and true up market price benchmarks.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K458/316458733.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K460/316460028.PDF""]"
"R1706026","316460329","September 25, 2019","NOTICE","City of San Jose","Three-Day Advance Notice of Ex Parte Communication","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K460/316460329.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K460/316460208.PDF""]"
"R1706026","316460325","September 23, 2019","EXPARTE","East Bay Community Energy","EBCE noticed an oral ex parte communication with Leuwam Tesfai and Mary Claire Brown, Advisors to Commissioner Genevieve Shiroma on September 23, 2019.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K460/316460325.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K460/316460535.PDF""]"
"R1706026","316460080","September 20, 2019","NOTICE","Southern California Edison Company,Pacific Gas and Electric Company","Joint Three-Day Advance Notice of Ex Parte Communications","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K460/316460080.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K458/316458784.PDF""]"
"R1706026","316458779","September 16, 2019","NOTICE","City of San Jose","Three-Day Advance Notice of Ex Parte Communication","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K458/316458779.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K460/316460635.PDF""]"
"R1706026","316460630","September 11, 2019","EXPARTE","Pacific Gas and Electric Company,San Diego Gas & Electric Company,Southern California Edison Company","Joint Utilities noticed a couple of oral and written ex parte communications on September 6, 2019 with:  (1) Adenike Adeyeye, Chief of Staff, and Maria Sotero, Energy Advisor to Commissioner Martha Guzman Aceves at 1:00 PM, and (2) Forest Kaser, Interim Energy Advisor to President Marybel Batjer at 2:00 PM at the offices of the California Public Utilities Commission in San Francisco, California.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K460/316460630.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K460/316460078.PDF""]"
"R1706026","312060119","September 06, 2019","PROPOSED DECISION","ALJ/ATAMTURK/CPUC","DECISION REFINING THE METHOD TO DEVELOP AND TRUE UP MARKET PRICE BENCHMARKS. Opening comments, which shall not exceed 15 pages, are due September 26, 2019. Reply comments, which shall not exceed 5 pages, are due 5 days after the last day for filing comments.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M312/K060/312060119.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M312/K064/312064189.PDF""]"
"R1706026","316458771","September 03, 2019","NOTICE","San Diego Gas & Electric Company,Pacific Gas and Electric Company,Southern California Edison Company","Joint Three-Day Advance Notice of Ex Parte Communication","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K458/316458771.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M316/K460/316460072.PDF""]"
"R1706026","317314709","August 20, 2019","EXPARTE","CPUC/Yuliya Shmidt/Advisor to Cmmnr Rechtschaffen","[Decisionmaker] Notice of Ex Parte Communication. Yuliya Shmidt, Advisor to Commissioner Clifford Rechtschaffen had an ex parte communication with the City of San Jose (San Jose Clean Energy) on August 5, 2019 from 1:00 pm to 1:30 pm. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K314/317314709.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M317/K319/317319240.PDF""]"
"R1706026","310224751","August 08, 2019","EXPARTE","City of San Jose (San Jose Clean Energy)","Notice of Ex Parte Communications. City of San Jose (San Jose Clean Energy) had ex parte meetings with Yuliya Shmidt, advisor to Commissioner Clifford Rechtschaffen on August 5, 2019 from 1:00 pm to 1:30 pm and with Adenike Adeyeye, Chief of Staff to Commissioner Martha Guzman-Aceves via telephone on August 5, 2019 from 1:30 pm to 2:00 pm. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M310/K224/310224751.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M310/K226/310226600.PDF""]"
"R1706026","310022773","July 30, 2019","NOTICE","City of San Jose","THREE-DAY ADVANCE NOTICE OF EX PARTE COMMUNICATION","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M310/K022/310022773.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M310/K003/310003477.PDF""]"
"R1706026","311115625","July 26, 2019","COMMENTS","CALIFORNIA LARGE ENERGY CONSUMERS ASSOCIATION","Reply Comments on Working Group One Report on Issues 8-12","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K115/311115625.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K115/311115294.PDF""]"
"R1706026","311114314","July 26, 2019","COMMENTS","Southern California Edison,Pacific Gas and Electric Company,San Diego Gas & Electric Company","Joint Reply Comments on Working Group One Report on Issues 8-12","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K114/311114314.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K113/311113179.PDF""]"
"R1706026","311115292","July 26, 2019","COMMENTS","California Community Choice Association","Reply Comments on Working Group One Report on Issues 8-12","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K115/311115292.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K115/311115624.PDF""]"
"R1706026","311115398","July 19, 2019","COMMENTS","Utility Consumers' Action Network","Comments on Working Group One Report on Issues 8-12","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K115/311115398.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K114/311114311.PDF""]"
"R1706026","311115184","July 19, 2019","COMMENTS","San Diego Gas & Electric Company,Pacific Gas and Electric Company,Southern California Edison","Joint Opening Comments on Working Group One Report on Issues 8-12","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K115/311115184.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K115/311115290.PDF""]"
"R1706026","311115523","July 19, 2019","COMMENTS","California Community Choice Association","Comments on Working Group One Report on Issues 8-12","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K115/311115523.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K115/311115286.PDF""]"
"R1706026","309591772","July 09, 2019","RULING","ALJ/ATAMTURK/CPUC","Administrative Law Judge’s Ruling modifying proceeding schedule.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K591/309591772.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K592/309592318.PDF""]"
"R1706026","311114308","July 01, 2019","REPORT","Pacific Gas and Electric Company,California Community Choice Association","Working Group One Report on Issues 8-12","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K114/311114308.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K115/311115521.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M311/K115/311115616.PDF""]"
"R1706026","309592375","July 01, 2019","EXPARTE","Commissioner Randolph's Office / Advisor Houck / CPUC,CPUC / Commissioner Randolph's Office / Advisor Suzanne Casazza,CPUC / Commissioner Randolph's Office / Chief of Staff Rachel Peterson","[By Decisionmaker] SUMMARY:  On May 9, 2019, Suzanne Casazza and Rachel Peterson, advisors to Cmmr. Randolph, had a teleconference with California Community Choice Association representative(s).","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K592/309592375.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K591/309591525.PDF""]"
"R1706026","309591430","June 14, 2019","MOTION","Protect Our Communities Foundation","Motion for hearings on Working Group 1’s benchmark proposal.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K591/309591430.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K592/309592383.PDF""]"
"R1706026","299659263","June 07, 2019","EXPARTE","CPUC/Yuliya Shmidt/Advisor","[By Decisionmaker] SUMMARY:  On September 5, 2018, Yuliya Shmidt, advisor to Cmmr. Rechtschaffen, met in San Francisco with representatives of Peninsula Clean Energy Authority.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M299/K659/299659263.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M299/K660/299660026.PDF""]"
"R1706026","309592367","May 31, 2019","REPORT","Pacific Gas and Electric Company,California Community Choice Association","Working Group One Report on Brown Power, RPS and RA True-Up (Issues 1 through 7).","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K592/309592367.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K591/309591613.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K591/309591817.PDF""]"
"R1706026","283563074","April 29, 2019","RULING","ALJ/ATAMTURK/CPUC","Administrative Law Judge’s Ruling addressing the motion by Protect Our Communities Foundation for reconsideration of the March 26, 2018 Ruling.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M283/K563/283563074.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M285/K681/285681750.PDF""]"
"R1706026","309592557","April 02, 2019","COMMENTS","Coalition of California Utility Employees","Comments on PCIA Phase 2 – Working Group One Workshop #2","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K592/309592557.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M309/K591/309591713.PDF""]"
